date,open,high,low,close,volume,volumePrice,dailyReturn
2007-04-06,192.22,192.34,190.80,191.63,"88,821,200","2,558,385,000,000",0.11
2007-04-09,192.40,193.92,192.34,193.85,"129,115,800","3,199,460,000,000",1.16
2007-04-10,193.75,193.94,192.60,193.55,"113,557,200","3,142,186,000,000",-0.15
2007-04-11,194.75,196.15,194.56,195.27,"124,082,800","4,124,699,000,000",0.89
2007-04-12,194.77,196.82,194.38,196.81,"111,111,000","3,584,345,000,000",0.79
2007-04-13,196.43,196.77,194.83,195.85,"103,036,500","3,401,592,000,000",-0.49
2007-04-16,196.24,197.29,195.65,197.10,"110,290,800","3,113,862,000,000",0.64
2007-04-17,197.92,197.96,195.97,196.57,"106,952,500","3,476,703,000,000",-0.27
2007-04-18,197.04,197.86,196.64,197.31,"98,710,000","3,239,482,000,000",0.38
2007-04-19,197.60,197.67,193.51,194.59,"106,370,900","3,565,729,000,000",-1.38
2007-04-20,195.27,197.24,195.27,197.24,"106,947,700","3,521,712,000,000",1.36
2007-04-23,198.82,199.88,197.67,198.62,"117,219,200","3,772,643,000,000",0.70
2007-04-24,198.69,200.21,197.68,200.02,"122,490,600","4,365,356,000,000",0.70
2007-04-25,200.16,200.27,197.17,198.43,"151,293,300","5,176,147,000,000",-0.79
2007-04-26,200.40,201.23,199.70,199.75,"116,937,800","4,136,635,000,000",0.67
2007-04-27,198.76,199.53,197.50,198.28,"98,105,400","3,563,871,000,000",-0.74
2007-04-30,197.90,198.55,196.88,198.55,"67,105,400","2,497,659,000,000",0.14
2007-05-02,199.76,200.43,199.09,199.86,"82,651,700","2,982,583,000,000",0.66
2007-05-03,201.12,201.24,200.00,200.67,"83,373,200","2,834,100,000,000",0.41
2007-05-04,201.10,201.56,200.29,201.56,"89,267,900","3,133,951,000,000",0.44
2007-05-07,202.45,203.80,202.42,203.57,"113,384,800","3,872,224,000,000",1.00
2007-05-08,203.64,204.29,202.76,203.51,"108,576,000","4,080,906,000,000",-0.03
2007-05-09,203.47,204.77,202.78,204.77,"92,097,200","3,226,017,000,000",0.62
2007-05-10,205.94,207.81,205.51,205.51,"112,727,700","4,311,466,000,000",0.36
2007-05-11,204.14,206.24,203.33,206.06,"100,544,700","3,642,491,000,000",0.27
2007-05-14,207.12,208.46,205.47,206.28,"108,448,900","3,811,743,000,000",0.11
2007-05-15,205.54,207.13,204.12,204.22,"101,547,300","3,500,419,000,000",-1.00
2007-05-16,204.42,205.73,203.79,205.62,"112,032,300","3,397,885,000,000",0.69
2007-05-17,207.32,207.49,206.48,207.35,"101,848,200","3,566,380,000,000",0.84
2007-05-18,206.96,207.58,205.17,206.69,"86,196,400","3,353,860,000,000",-0.32
2007-05-21,205.44,208.86,205.41,208.74,"107,027,400","3,915,918,000,000",0.99
2007-05-22,209.33,210.74,208.47,210.69,"129,895,700","4,879,825,000,000",0.93
2007-05-23,211.22,211.87,210.14,211.15,"107,473,400","3,799,987,000,000",0.22
2007-05-25,208.83,210.70,208.63,210.54,"104,576,600","3,379,942,000,000",-0.29
2007-05-28,211.17,212.05,210.56,211.88,"115,497,200","3,314,921,000,000",0.64
2007-05-29,212.38,212.81,210.87,212.06,"122,748,100","4,170,005,000,000",0.08
2007-05-30,211.93,211.97,208.82,211.76,"135,237,700","4,863,667,000,000",-0.14
2007-05-31,214.34,216.67,213.58,216.45,"167,731,400","6,138,186,000,000",2.21
2007-06-01,218.01,222.38,217.30,218.74,"198,527,100","7,082,076,000,000",1.06
2007-06-04,221.04,222.55,218.68,221.90,"166,889,400","6,244,189,000,000",1.44
2007-06-05,221.58,222.97,219.60,222.37,"190,583,600","5,434,545,000,000",0.21
2007-06-07,219.75,223.25,219.04,223.17,"178,463,300","5,517,309,000,000",0.36
2007-06-08,220.70,221.17,218.36,219.80,"165,678,700","5,678,245,000,000",-1.51
2007-06-11,221.38,221.70,217.62,218.39,"189,005,400","5,412,834,000,000",-0.64
2007-06-12,218.02,220.07,217.78,219.94,"145,059,100","4,182,664,000,000",0.71
2007-06-13,218.72,219.90,217.80,218.59,"149,658,800","4,647,751,000,000",-0.61
2007-06-14,221.05,224.46,220.87,224.46,"174,015,200","6,245,301,000,000",2.69
2007-06-15,224.85,225.26,223.53,224.61,"153,693,900","5,730,572,000,000",0.07
2007-06-18,226.27,228.89,225.92,228.80,"177,663,500","5,960,527,000,000",1.87
2007-06-19,229.75,229.75,227.35,229.04,"168,025,900","6,029,675,000,000",0.10
2007-06-20,229.76,229.79,225.80,226.58,"201,953,700","6,933,365,000,000",-1.07
2007-06-21,225.65,229.08,224.83,227.81,"153,193,000","5,817,582,000,000",0.54
2007-06-22,228.65,228.86,223.61,224.95,"151,407,000","5,214,170,000,000",-1.26
2007-06-25,222.73,227.10,222.04,223.40,"122,889,600","4,449,791,000,000",-0.69
2007-06-26,223.92,224.73,220.36,222.43,"108,780,000","3,991,386,000,000",-0.43
2007-06-27,222.34,222.34,219.36,220.35,"99,639,400","3,786,493,000,000",-0.94
2007-06-28,221.93,222.69,220.80,222.60,"89,628,100","3,460,516,000,000",1.02
2007-06-29,223.09,224.37,221.24,221.31,"100,252,700","4,057,598,000,000",-0.58
2007-07-02,220.88,224.78,220.13,224.75,"88,336,000","3,406,487,000,000",1.55
2007-07-03,227.29,229.45,226.70,229.29,"131,487,500","5,193,672,000,000",2.02
2007-07-04,230.61,233.57,230.38,233.43,"152,953,100","5,793,968,000,000",1.81
2007-07-05,233.83,237.03,233.31,234.75,"151,616,900","6,026,264,000,000",0.57
2007-07-06,235.50,236.94,233.55,236.52,"151,605,800","5,748,516,000,000",0.75
2007-07-09,237.23,240.49,237.23,239.68,"156,003,600","5,668,093,000,000",1.34
2007-07-10,240.00,241.28,239.29,241.02,"120,098,500","4,978,954,000,000",0.56
2007-07-11,239.22,242.52,238.48,240.46,"118,198,200","4,637,457,000,000",-0.23
2007-07-12,241.34,244.74,241.33,242.86,"127,669,000","5,290,227,000,000",1.00
2007-07-13,247.55,250.20,247.17,250.19,"150,866,300","7,264,460,000,000",3.02
2007-07-16,250.38,251.28,245.85,247.91,"135,931,500","6,018,562,000,000",-0.91
2007-07-18,248.28,248.46,244.92,244.92,"135,245,400","6,169,854,000,000",-1.21
2007-07-19,245.43,247.59,243.71,245.70,"110,125,700","4,791,812,000,000",0.32
2007-07-20,247.05,251.45,245.62,251.45,"127,507,300","5,347,159,000,000",2.34
2007-07-23,250.66,252.47,249.20,252.28,"138,465,100","5,619,996,000,000",0.33
2007-07-24,253.18,253.55,250.15,252.61,"134,373,500","5,435,722,000,000",0.13
2007-07-25,253.14,254.93,248.75,253.93,"130,841,600","5,687,808,000,000",0.52
2007-07-26,254.71,255.38,248.74,248.75,"149,293,800","5,805,447,000,000",-2.04
2007-07-27,243.56,243.57,236.15,238.34,"147,532,400","6,659,474,000,000",-4.18
2007-07-30,237.31,241.41,235.22,241.39,"114,631,300","4,716,744,000,000",1.28
2007-07-31,242.46,244.34,240.09,244.32,"119,511,000","5,006,880,000,000",1.21
2007-08-01,242.63,242.63,231.26,234.36,"131,665,300","6,175,808,000,000",-4.08
2007-08-02,236.50,238.66,228.41,233.84,"117,556,300","5,221,818,000,000",-0.22
2007-08-03,236.57,238.95,235.48,236.91,"90,269,800","4,064,884,000,000",1.31
2007-08-06,230.97,233.98,230.61,233.92,"83,204,600","3,590,953,000,000",-1.26
2007-08-07,238.15,238.19,233.23,234.50,"87,243,900","3,464,743,000,000",0.25
2007-08-08,237.06,240.48,236.25,240.07,"111,005,600","4,468,781,000,000",2.38
2007-08-09,242.85,243.73,239.84,241.00,"113,112,900","5,039,258,000,000",0.39
2007-08-10,233.77,233.95,229.04,230.68,"120,472,500","5,402,411,000,000",-4.28
2007-08-13,232.19,233.88,229.73,233.88,"85,207,800","3,587,483,000,000",1.39
2007-08-14,232.63,234.82,228.31,230.45,"96,211,600","3,932,717,000,000",-1.47
2007-08-16,222.71,222.99,214.10,215.67,"156,747,300","6,599,679,000,000",-6.41
2007-08-17,217.05,217.32,207.09,208.57,"139,151,200","5,461,673,000,000",-3.29
2007-08-20,216.42,220.08,215.31,219.72,"117,996,000","4,714,036,000,000",5.35
2007-08-21,220.93,224.12,218.42,220.18,"93,054,100","3,864,475,000,000",0.21
2007-08-22,220.90,224.00,220.24,223.24,"84,736,100","3,467,645,000,000",1.39
2007-08-23,228.43,230.82,228.01,228.60,"105,837,100","4,435,007,000,000",2.40
2007-08-24,227.67,228.91,225.18,227.18,"78,223,400","3,414,509,000,000",-0.62
2007-08-27,231.37,232.65,228.57,228.65,"83,730,400","3,655,702,000,000",0.65
2007-08-28,229.11,232.38,227.23,232.38,"103,155,900","4,403,027,000,000",1.63
2007-08-29,225.41,233.06,225.31,232.32,"114,217,200","5,464,667,000,000",-0.03
2007-08-30,236.52,237.45,233.51,234.22,"99,184,400","4,372,023,000,000",0.82
2007-08-31,234.38,238.54,234.36,238.28,"100,791,800","4,639,266,000,000",1.73
2007-09-03,238.64,239.11,236.51,238.72,"77,952,600","3,400,287,000,000",0.18
2007-09-04,238.70,241.25,237.56,237.91,"96,497,700","3,873,757,000,000",-0.34
2007-09-05,239.01,241.11,235.73,236.61,"94,552,700","4,253,557,000,000",-0.55
2007-09-06,236.19,239.65,233.77,239.61,"84,497,300","3,899,184,000,000",1.27
2007-09-07,239.25,240.87,236.84,238.92,"89,399,900","3,963,100,000,000",-0.29
2007-09-10,233.93,233.98,229.33,232.44,"81,211,500","3,588,276,000,000",-2.71
2007-09-11,233.42,234.71,231.20,234.12,"80,662,400","3,431,790,000,000",0.72
2007-09-12,234.76,234.96,229.40,229.44,"82,953,300","3,482,352,000,000",-2.00
2007-09-13,230.02,234.30,228.41,233.86,"97,048,300","4,254,143,000,000",1.93
2007-09-14,234.73,237.40,233.71,236.54,"85,823,100","4,159,148,000,000",1.15
2007-09-17,236.82,237.22,234.16,236.72,"70,139,500","3,186,771,000,000",0.08
2007-09-18,236.19,236.77,232.14,232.42,"81,940,800","3,514,392,000,000",-1.82
2007-09-19,239.51,241.56,238.97,241.08,"117,863,300","5,491,220,000,000",3.73
2007-09-20,241.04,243.02,240.38,242.42,"96,120,900","4,838,105,000,000",0.56
2007-09-21,242.42,243.82,241.35,243.45,"90,010,300","4,653,436,000,000",0.42
2007-09-27,246.59,247.73,245.52,247.10,"109,577,400","5,758,037,000,000",1.50
2007-09-28,247.63,247.70,246.04,247.20,"88,631,100","4,575,333,000,000",0.04
2007-10-01,247.40,250.46,247.06,249.30,"86,197,900","3,997,248,000,000",0.85
2007-10-02,252.95,256.80,251.91,256.80,"127,609,800","6,198,449,000,000",3.01
2007-10-04,254.41,256.30,253.53,254.92,"128,749,500","6,590,020,000,000",-0.73
2007-10-05,255.41,255.66,252.98,253.63,"98,776,800","5,042,230,000,000",-0.51
2007-10-08,256.78,257.03,254.38,255.87,"119,332,600","5,901,689,000,000",0.88
2007-10-09,256.00,257.28,253.56,256.19,"106,964,900","5,613,495,000,000",0.13
2007-10-10,258.65,260.20,257.64,259.79,"106,793,100","5,673,326,000,000",1.41
2007-10-11,259.66,261.84,258.59,261.82,"124,222,500","6,420,143,000,000",0.78
2007-10-12,260.25,261.50,256.54,257.31,"138,227,400","7,271,220,000,000",-1.72
2007-10-15,259.24,259.61,254.69,257.68,"103,675,100","5,702,279,000,000",0.14
2007-10-16,254.91,258.36,252.95,253.43,"143,594,200","7,754,213,000,000",-1.65
2007-10-17,252.60,253.77,244.20,250.48,"131,876,900","7,097,319,000,000",-1.16
2007-10-18,251.08,253.82,249.23,252.60,"136,275,900","6,752,126,000,000",0.85
2007-10-19,252.34,252.34,248.35,248.35,"119,129,000","5,612,724,000,000",-1.68
2007-10-22,239.85,240.88,236.86,239.94,"131,712,900","5,669,881,000,000",-3.39
2007-10-23,243.90,245.59,240.40,244.90,"119,301,700","5,685,213,000,000",2.07
2007-10-24,247.03,252.16,241.97,243.31,"143,313,900","7,075,996,000,000",-0.65
2007-10-25,247.47,249.59,244.28,248.80,"131,033,200","6,126,437,000,000",2.26
2007-10-26,249.95,255.65,247.67,255.65,"136,890,700","6,978,650,000,000",2.75
2007-10-29,258.38,261.45,257.75,260.40,"135,223,200","6,981,519,000,000",1.86
2007-10-30,259.51,260.54,256.85,258.87,"122,930,100","6,020,902,000,000",-0.59
2007-10-31,258.78,260.60,257.82,260.42,"119,110,600","6,056,235,000,000",0.60
2007-11-01,263.06,263.15,258.71,260.76,"122,334,400","6,744,065,000,000",0.13
2007-11-02,254.77,258.81,254.70,254.74,"129,933,900","6,917,882,000,000",-2.31
2007-11-05,255.05,255.29,250.69,253.91,"108,737,100","5,753,572,000,000",-0.33
2007-11-06,254.72,259.47,254.31,259.24,"111,064,700","5,775,621,000,000",2.10
2007-11-07,261.78,263.91,258.74,258.74,"126,292,200","6,931,322,000,000",-0.19
2007-11-08,254.38,255.72,249.36,249.97,"129,828,900","6,961,597,000,000",-3.39
2007-11-09,252.83,255.13,249.27,252.21,"123,678,700","6,880,775,000,000",0.90
2007-11-12,247.89,247.95,241.41,243.89,"109,597,500","5,585,298,000,000",-3.30
2007-11-13,244.21,245.15,239.39,244.73,"115,922,900","5,736,073,000,000",0.34
2007-11-14,251.01,251.49,248.01,250.21,"116,544,300","6,263,706,000,000",2.24
2007-11-15,249.79,252.20,245.17,247.39,"123,896,300","6,548,977,000,000",-1.13
2007-11-16,243.09,244.54,239.81,244.13,"104,701,300","5,196,066,000,000",-1.32
2007-11-19,245.42,245.42,239.54,239.78,"82,692,800","3,989,047,000,000",-1.78
2007-11-20,234.58,237.44,230.19,236.91,"102,540,200","5,012,772,000,000",-1.20
2007-11-21,235.96,237.35,228.22,228.84,"106,733,300","5,185,971,000,000",-3.41
2007-11-22,226.73,230.33,224.40,228.10,"93,919,600","4,879,335,000,000",-0.32
2007-11-23,229.15,231.06,222.51,225.54,"119,752,700","6,303,121,000,000",-1.12
2007-11-26,229.43,236.01,228.02,236.01,"94,079,600","5,160,152,000,000",4.64
2007-11-27,230.68,237.42,227.09,236.38,"117,531,700","6,082,245,000,000",0.16
2007-11-28,238.99,239.32,232.71,232.87,"96,148,400","4,793,554,000,000",-1.48
2007-11-29,239.42,240.48,237.70,238.68,"98,893,400","5,201,003,000,000",2.49
2007-11-30,239.72,244.07,239.48,241.91,"100,201,700","5,380,915,000,000",1.35
2007-12-03,241.95,242.68,239.64,241.61,"75,039,400","3,805,618,000,000",-0.12
2007-12-04,241.88,244.61,241.68,244.04,"81,712,000","4,052,967,000,000",1.01
2007-12-05,243.24,248.17,242.45,247.03,"83,503,300","4,211,963,000,000",1.23
2007-12-06,250.80,251.89,248.61,249.63,"107,706,900","5,675,064,000,000",1.05
2007-12-07,251.69,251.80,247.38,247.38,"107,681,900","4,915,381,000,000",-0.90
2007-12-10,246.93,248.09,243.37,244.25,"91,044,900","4,437,974,000,000",-1.27
2007-12-11,246.22,247.50,243.99,246.85,"81,500,200","3,959,291,000,000",1.06
2007-12-12,241.93,247.40,241.83,247.15,"86,688,100","4,444,939,000,000",0.12
2007-12-13,246.32,248.29,242.38,245.21,"110,270,100","5,961,754,000,000",-0.78
2007-12-14,244.51,245.39,239.06,241.50,"81,655,800","4,147,501,000,000",-1.51
2007-12-17,238.51,240.45,234.18,234.33,"73,102,500","3,619,850,000,000",-2.97
2007-12-18,231.79,237.94,229.96,236.65,"83,448,000","4,203,169,000,000",0.99
2007-12-20,238.64,239.35,234.26,234.40,"100,029,800","4,399,076,000,000",-0.95
2007-12-21,235.77,239.60,232.98,239.60,"98,435,300","4,282,440,000,000",2.22
2007-12-24,242.25,245.45,241.74,245.14,"80,731,300","3,799,725,000,000",2.31
2007-12-26,245.87,246.14,242.69,243.48,"71,608,300","2,919,683,000,000",-0.68
2007-12-27,242.70,244.62,241.23,243.38,"64,193,000","3,037,162,000,000",-0.04
2007-12-28,241.23,243.62,240.86,241.27,"58,652,400","2,758,158,000,000",-0.87
2008-01-02,240.47,240.65,235.02,235.30,"76,137,400","3,654,362,000,000",-2.47
2008-01-03,232.94,235.64,230.86,234.67,"69,038,400","3,459,615,000,000",-0.27
2008-01-04,234.62,236.59,230.41,235.77,"91,502,800","4,274,971,000,000",0.47
2008-01-07,229.39,232.42,229.09,231.00,"86,697,100","4,251,815,000,000",-2.02
2008-01-08,231.75,232.32,229.19,230.34,"88,652,600","4,251,831,000,000",-0.29
2008-01-09,227.14,232.53,226.05,232.53,"81,636,600","4,221,483,000,000",0.95
2008-01-10,232.74,233.71,229.47,229.47,"84,358,300","4,159,818,000,000",-1.32
2008-01-11,232.12,232.46,223.64,224.41,"87,135,900","4,108,772,000,000",-2.21
2008-01-14,224.30,225.86,221.29,222.81,"75,660,200","3,605,679,000,000",-0.71
2008-01-15,224.78,224.83,217.97,220.91,"98,686,700","4,608,187,000,000",-0.85
2008-01-16,216.90,219.44,215.06,215.87,"88,524,500","4,456,815,000,000",-2.28
2008-01-17,218.50,219.66,214.07,218.83,"104,064,300","4,993,761,000,000",1.37
2008-01-18,214.21,220.54,213.50,219.87,"106,607,000","4,950,894,000,000",0.48
2008-01-21,218.37,218.48,212.28,213.60,"98,800,800","4,687,819,000,000",-2.85
2008-01-22,206.33,207.91,200.99,204.55,"128,634,600","5,885,034,000,000",-4.24
2008-01-23,210.10,210.89,203.97,207.23,"103,123,300","4,936,944,000,000",1.31
2008-01-24,211.73,213.35,209.76,211.20,"94,147,900","4,469,999,000,000",1.92
2008-01-25,213.71,215.21,212.65,215.06,"100,496,700","4,621,915,000,000",1.83
2008-01-28,211.76,212.64,205.68,206.52,"76,984,200","3,642,106,000,000",-3.97
2008-01-29,210.51,211.31,206.59,208.80,"83,095,100","4,282,875,000,000",1.10
2008-01-30,210.82,210.93,201.94,203.50,"112,145,600","5,214,163,000,000",-2.54
2008-01-31,202.53,208.87,200.84,207.77,"99,379,200","5,164,721,000,000",2.10
2008-02-01,210.32,210.70,206.86,209.08,"87,599,900","4,254,852,000,000",0.63
2008-02-04,212.02,217.16,211.92,216.23,"106,690,900","5,189,352,000,000",3.42
2008-02-05,215.60,217.16,214.95,216.91,"72,258,700","3,420,821,000,000",0.31
2008-02-11,210.41,210.96,207.98,208.92,"71,137,200","3,562,479,000,000",-3.68
2008-02-12,210.54,210.72,208.66,209.01,"66,595,900","3,357,291,000,000",0.04
2008-02-13,211.52,211.71,207.11,207.56,"73,344,600","3,333,584,000,000",-0.69
2008-02-14,211.27,216.20,211.22,216.20,"89,967,700","4,435,954,000,000",4.16
2008-02-15,212.80,215.73,212.15,215.38,"80,172,300","3,891,031,000,000",-0.38
2008-02-18,216.14,217.79,213.26,215.46,"74,481,400","3,283,657,000,000",0.04
2008-02-19,218.11,219.00,216.96,218.37,"84,183,300","3,646,227,000,000",1.35
2008-02-20,216.12,218.01,213.19,213.84,"89,181,800","3,959,328,000,000",-2.07
2008-02-21,216.40,217.42,214.95,216.38,"68,814,500","3,429,710,000,000",1.19
2008-02-22,214.09,214.09,211.77,213.73,"66,970,300","3,091,433,000,000",-1.22
2008-02-25,215.62,217.52,215.52,217.07,"69,027,900","3,244,954,000,000",1.56
2008-02-26,219.07,219.40,216.63,217.22,"76,483,700","3,758,175,000,000",0.07
2008-02-27,219.44,220.42,218.04,218.87,"79,315,500","3,805,222,000,000",0.76
2008-02-28,219.44,221.29,217.67,220.59,"76,158,600","3,578,415,000,000",0.79
2008-02-29,217.93,218.52,216.46,216.85,"70,665,200","3,367,757,000,000",-1.70
2008-03-03,212.25,212.25,209.77,211.73,"75,136,200","3,521,935,000,000",-2.36
2008-03-04,212.29,213.59,210.65,212.14,"69,857,200","3,045,581,000,000",0.19
2008-03-05,212.64,213.36,210.89,212.14,"82,104,300","3,302,246,000,000",0.00
2008-03-06,212.70,216.43,212.54,214.92,"99,732,000","4,089,469,000,000",1.31
2008-03-07,212.84,212.84,208.78,210.57,"79,656,500","3,534,056,000,000",-2.02
2008-03-10,206.70,208.95,205.79,206.29,"75,427,700","3,454,643,000,000",-2.03
2008-03-11,203.60,208.47,203.28,208.06,"81,537,000","3,945,355,000,000",0.86
2008-03-12,213.80,214.09,210.27,210.49,"89,310,400","4,247,739,000,000",1.17
2008-03-13,210.16,210.19,203.79,204.42,"97,555,900","4,611,342,000,000",-2.88
2008-03-14,207.40,207.49,200.01,202.63,"98,894,400","4,575,318,000,000",-0.88
2008-03-17,201.36,201.37,194.85,199.68,"98,484,100","4,599,230,000,000",-1.46
2008-03-18,201.19,202.01,198.79,201.79,"89,306,800","4,014,487,000,000",1.06
2008-03-19,206.83,207.72,205.43,206.48,"94,991,300","4,364,845,000,000",2.32
2008-03-20,203.81,206.86,202.42,206.62,"80,872,800","3,642,618,000,000",0.07
2008-03-21,209.30,209.70,207.89,209.69,"87,875,900","3,589,791,000,000",1.49
2008-03-24,210.76,212.04,209.55,211.00,"78,643,200","3,103,620,000,000",0.62
2008-03-25,213.92,214.65,212.82,213.73,"92,266,000","4,569,134,000,000",1.29
2008-03-26,213.92,214.64,212.92,214.41,"86,528,800","3,915,265,000,000",0.32
2008-03-27,213.28,214.04,211.72,213.85,"76,243,300","3,587,333,000,000",-0.26
2008-03-28,213.22,217.75,213.14,217.22,"91,658,500","4,427,810,000,000",1.58
2008-03-31,217.69,218.43,215.18,217.65,"106,035,700","3,889,477,000,000",0.20
2008-04-01,217.23,219.73,216.30,217.81,"126,732,700","4,802,056,000,000",0.07
2008-04-02,222.63,223.80,222.40,223.76,"147,600,700","6,238,667,000,000",2.73
2008-04-03,224.29,227.31,223.84,226.99,"105,860,200","5,047,807,000,000",1.44
2008-04-04,226.87,227.56,226.02,226.95,"102,508,200","4,524,752,000,000",-0.02
2008-04-07,227.25,229.66,226.48,227.79,"103,558,000","4,569,009,000,000",0.37
2008-04-08,227.22,227.28,224.24,225.10,"83,431,800","3,890,966,000,000",-1.18
2008-04-10,223.67,226.58,222.38,226.44,"87,919,000","4,472,688,000,000",0.60
2008-04-11,226.86,228.81,225.98,228.80,"112,101,000","4,683,940,000,000",1.04
2008-04-14,224.35,225.58,223.17,224.54,"113,642,300","4,212,020,000,000",-1.86
2008-04-15,224.83,225.51,222.66,223.51,"88,576,200","4,134,216,000,000",-0.46
2008-04-16,225.63,226.75,224.86,225.36,"94,244,700","4,236,512,000,000",0.83
2008-04-17,228.68,228.88,226.51,226.98,"97,715,900","4,529,786,000,000",0.72
2008-04-18,227.48,228.40,226.26,227.25,"92,246,800","4,693,494,000,000",0.12
2008-04-21,230.24,231.48,229.87,231.11,"98,694,100","4,634,279,000,000",1.70
2008-04-22,230.86,231.31,228.92,229.22,"105,762,900","4,853,087,000,000",-0.82
2008-04-23,228.59,231.96,228.56,230.56,"108,064,800","5,332,845,000,000",0.58
